id,context,question,a,b,c,d,label
NDQ_003605,"Thin, fluid and runny lava forms gentle slopes. Without support, the mountain above the empty chamber may collapse. A caldera forms when an explosive eruption leaves a large crater when the mountain blows apart. The crater was created during the volcanos last eruption. This builds a large, flat volcano layer by layer. Fuji, a classic example of a composite volcano. ",A caldera is created by,a set of fluid lava flows evacuating a magma chamber.,the earthquakes that accompany a large volcanic eruption.,a set of ash flows and lava flows building up a flat topped volcano.,the collapse of a volcano into its magma chamber.,3
NDQ_003610,"Composite cones, shield volcanoes, cinder cones and supervolcanoes are some of the types of volcanoes formed. Composite volcanoes are also called stratovolcanoes. Composite cones are steep sided, cone shaped volcanoes that produce explosive eruptions. ",Composite and shield volcanoes differ in their,thickness of magm,overall shape.,type of eruptions.,all of the above,3
NDQ_003613,"Composite volcanoes are common along convergent plate boundaries. Shield volcanoes often form along divergent plate boundaries. Composite volcanoes are also called stratovolcanoes. They also form at hot spots, like Hawaii. ",Composite volcanoes are common at,divergent plate boundaries.,subduction zones.,mid-ocean ridges.,hot spots.,1
NDQ_003615,"Composite volcanoes are also called stratovolcanoes. Shield volcanoes are huge, gently sloping volcanoes. Composite cones are steep sided, cone shaped volcanoes that produce explosive eruptions. Composite volcanoes are common along convergent plate boundaries. ",Composite volcanoes are also called,cone volcanoes.,stratovolcanoes.,cinder volcanoes.,convergent volcanoes.,1
NDQ_003616,"Composite cones, shield volcanoes, cinder cones and supervolcanoes are some of the types of volcanoes formed. Composite volcanoes are also called stratovolcanoes. ",Composite volcanoes are made of fluid magma.,true,false, , ,1
NDQ_003617,"A shield volcano has a very wide base. This builds a large, flat volcano layer by layer. The lava that creates shield volcanoes is reltively thin. ",A shield volcano,consists of layers of lav,is relatively small.,has very thick lava.,two of the above,0
NDQ_003618,The lava that creates shield volcanoes is reltively thin. The thin lava spreads out. ,The composition of lava in a shield volcano changes over time.,true,false, , ,1
NDQ_003619,"A caldera forms when an explosive eruption leaves a large crater when the mountain blows apart. This produces a huge caldera. The ground collapses and creates a caldera. Without support, the mountain above the empty chamber may collapse. Thin, fluid and runny lava forms gentle slopes. ",A caldera forms when a,vent is plugged by magm,magma chamber collapses.,crater fills with water.,lava field hardens.,1
NDQ_003620,"Cinder cones are composed of small fragments of rock, called cinders. Cinder cones usually have a crater at the summit. The thin lava spreads out. ",Cinder cones are composed mainly of,rock fragments.,thin lava.,magma.,ashes.,0
NDQ_003621,"Fuji, a classic example of a composite volcano. This builds a large, flat volcano layer by layer. ",Magma travels through the volcano to the surface through a pipe.,true,false, , ,0
NDQ_003622,"Supervolcanoes are the most dangerous type of volcano. Cinder cones are the smallest and most common type of volcano. The cause of supervolcano eruptions is being debated. For a supervolcano eruption it was small, about 100 cubic kilometers of material. Without support, the mountain above the empty chamber may collapse. During an eruption, enormous amounts of ash are thrown into the atmosphere. ",A supervolcano,is the most dangerous type of volcano.,may cause Earths temperature to rise.,has no magma chamber.,produces no ash.,0
NDQ_003623,"Supervolcanoes are the most dangerous type of volcano. Some volcanoes are huge, gently sloping mountains. ",Supervolcanoes only erupted early in Earth history when the planet was hotter.,true,false, , ,1
NDQ_003624,"A caldera forms when an explosive eruption leaves a large crater when the mountain blows apart. Without support, the mountain above the empty chamber may collapse. ",A volcanic mountain is a mountain that forms when magma is forced upward and flows onto Earths,true,false, , ,0
NDQ_003625,"The Pacific Ring of Fire is dotted by composite volcanoes. Shield volcanoes are huge, gently sloping volcanoes. ",Many composite volcanoes are found in the Pacific Ring of Fire.,true,false, , ,0
NDQ_003626,"Some volcanoes are tall, cone-shaped mountains. Some volcanoes are huge, gently sloping mountains. ","All volcanoes release ashes, gases, and pyroclasts.",true,false, , ,1
NDQ_003627,The steep sides form because the lava cannot flow too far from the vent. Cinder cones have steep sides like composite volcanoes. ,Composite volcanoes have steep sides because the lava cannot flow very far.,true,false, , ,0
NDQ_003628,"Fuji, a classic example of a composite volcano. For example, the Mauna Loa Volcano has a diameter of more than 112 kilometers (70 miles). ",Mauna Loa in Hawaii is an example of a composite volcano.,true,false, , ,1
NDQ_003629,"It is much flatter on the top than a composite volcano. This builds a large, flat volcano layer by layer. ",A shield volcano has a flatter top than a composite volcano.,true,false, , ,0
NDQ_003630,"Cinder cones have steep sides like composite volcanoes. Composite cones, shield volcanoes, cinder cones and supervolcanoes are some of the types of volcanoes formed. ",Cinder cones have gently sloping sides like shield volcanoes.,true,false, , ,1
NDQ_003631,"Most composite and shield volcanoes have nearby cinder cones. Cinder cones are small, cone-shaped volcanoes. ",Most large volcanoes have nearby cinder cones.,true,false, , ,0
NDQ_003632,"Cinder cones usually build up very rapidly. Cinder cones are composed of small fragments of rock, called cinders. ",Cinder cones usually build up very rapidly.,true,false, , ,0
NDQ_003633,"Cinder cones are small, cone-shaped volcanoes. They only erupt for a short time. ",Cinder cones always erupt over a long period of time.,true,false, , ,1
NDQ_003634,The largest potentially active supervolcano in North America is Yellowstone. The cause of supervolcano eruptions is being debated. ,The largest supervolcano in North America is Yellowstone.,true,false, , ,0
NDQ_003715,"Ultimately, the climate of a particular region will produce a unique type of soil for that climate. Climate is the most important factor in soil formation. Each soil type has its own name. ",Factors that influence soil formation in a region include,average temperature.,amount of rainfall.,type of bedrock.,all of the above,3
NDQ_003716,"With less rain, there is less chemical weathering. Where there is intense weathering, soils may be thick. Because it has less organic material, this layer is lighter brown in color than topsoil. There is less organic material in this layer. This type of soil is usually dark brown or black in color and very fertile. At the top, the soil is clay rich. People remove a lot of vegetation. ",Topsoil is dark in color because it,undergoes a lot of chemical weathering,has a large amount of organic material,is full of dark rocks,contains a lot of worms,1
NDQ_003717,"It is where fresh water comes into contact with the soil. As water moves down through the layers, it is able to do less work to change the soil. It binds them together into clumps that hold the soil together. All together, the layers are a soil profile. It is an extremely important part of the soil. Organic materials are necessary for a soil to be fertile. ",How does humus affect soil?,It prevents soil from holding water.,It binds together mineral particles in soil.,It reduces the nitrogen content of soil.,It makes soil less fertile for plant growth.,1
NDQ_003718,"In some soils, the organic portion is entirely missing. Deciduous forests are common in the temperate, eastern United States. In these locations, soil is a non-renewable resource. ","In the eastern U.S., high rainfall and deciduous forests have soils called",pedocal,laterite,pedalfers,weathered soil,2
NDQ_003719,"Clay particles allow only very small spaces between them, so clay-rich soils tend to hold water. The top layers of soil are in contact with the freshest water, so reactions are greatest there. At the top, the soil is clay rich. Soil scientists measure the percentage of sand, silt, and clay in soil. ",Which size of rock particles in soil causes soil to hold the most water?,gravel,clay,sand,silt,1
NDQ_003720,Biological activity produces the organic material in soil. It is the layer with the most organic material. The first horizon is the A horizon. ,Adding organic material to soil,allows it to contain water and nutrients,decreases its fertility,increases its A horizon,often kills existing vegetation,0
NDQ_003721,"The next layer down is the C horizon. Where there is intense weathering, soils may be thick. Lets consider a much simpler model, with just three types of soil. These types are based on climate. Without weathering, we would not have any soil on Earth. At the other extreme, a soil may be completely organic. First, cracks break up the bedrock. At the top, the soil is clay rich. ",Farmers terrace hillsides to,eliminate the soils C horizon,increase the types of crops they can grow,increase the creation of soil,reduce erosion,3
NDQ_003722,The topsoil is usually the darkest layer of the soil. This type of soil is usually dark brown or black in color and very fertile. Below the topsoil is the B horizon. ,Which soil horizon is usually darkest in color?,A,B,C,D,0
NDQ_003723,This type of soil is usually dark brown or black in color and very fertile. Organic materials are necessary for a soil to be fertile. A third important type of soil is laterite. ,What type of soil is usually the most fertile?,pedalfer,pedocal,laterite,subsoil,0
NDQ_003724,"In general, about half of the soil is made of pieces of rock and minerals. First, cracks break up the bedrock. A soil is a residual soil when it forms in place. ",Soil made from the bedrock that lies beneath it is,transported soil,eroded soil,residual soil,weathered soil,2
NDQ_003726,All soluble minerals are washed from the soil. Each soil type has its own name. A third important type of soil is laterite. ,A soil sample is red in color and contains almost no humus or soluble minerals. Which type of soil is it most likely to be?,pedalfer,pedocal,laterite,none of the above,2
NDQ_003727,"Without weathering, we would not have any soil on Earth. These events include droughts, floods, insect plagues, or diseases that damage soil ecosystems. Planting trees as windbreaks, plowing along contours of a field, or building terraces into steeper slopes all help to hold soil in place (Figure 9.14). ",Practices that help to conserve soil include,cutting down trees.,building terraces on steep slopes.,planting the same crops every year.,two of the above,1
NDQ_003729,"Without weathering, we would not have any soil on Earth. Where there is less weathering, soils are thinner. ","Without weathering, Earth would have no soils.",true,false, , ,0
NDQ_003732,"Clay particles allow only very small spaces between them, so clay-rich soils tend to hold water. Where there is less weathering, soils are thinner. ",Most soils consist only of small rock particles and minerals.,true,false, , ,1
NDQ_003734,The rate of soil formation is faster for transported materials because they have already been weathered. The color of soil indicates its fertility. ,The average rate of soil formation is about 1 cm/year.,true,false, , ,1
NDQ_003735,"The warmer the temperatures, the more rainfall, and the greater the amount of time, the thicker the soils will become. Where there is intense weathering, soils may be thick. ",Flat lands develop thicker soils than steeper slopes.,true,false, , ,0
NDQ_003736,"Where there is less weathering, soils are thinner. Where there is intense weathering, soils may be thick. ",Dry conditions produce the thickest soils.,true,false, , ,1
NDQ_003737,"Where there is less weathering, soils are thinner. Where there is intense weathering, soils may be thick. ",Rainforests are rich ecosystems and their soils are rich in nutrients.,true,false, , ,1
NDQ_003738,"The warmer the temperatures, the more rainfall, and the greater the amount of time, the thicker the soils will become. Where there is intense weathering, soils may be thick. ",The majority of soils in the U.S. are transported soils.,true,false, , ,0
NDQ_003739,"In general, about half of the soil is made of pieces of rock and minerals. Because it has less organic material, this layer is lighter brown in color than topsoil. ",Most topsoil consists mainly of clay-sized rock particles.,true,false, , ,1
NDQ_003740,"In some soils, the organic portion is entirely missing. It is the layer with the most organic material. ",All soils contain organic material.,true,false, , ,1
NDQ_003741,The next layer down is the C horizon. The material comes from the underlying bedrock. ,The B horizon contains more organic material than the C horizon.,true,false, , ,0
NDQ_003742,"Deciduous forests are common in the temperate, eastern United States. At the top, the soil is clay rich. ",Chemical erosion is most common in deserts.,true,false, , ,1
NDQ_003743,"Where there is less weathering, soils are thinner. Where there is intense weathering, soils may be thick. ",Pedocal soils form in regions covered with grasslands and brush.,true,false, , ,0
NDQ_003744,"In these forests, trees lose their leaves each winter. Where there is intense weathering, soils may be thick. ",Dead leaves from deciduous trees enrich laterite soils each year.,true,false, , ,1
NDQ_003745,"The top layers of soil are in contact with the freshest water, so reactions are greatest there. Clay particles allow only very small spaces between them, so clay-rich soils tend to hold water. ",Adding manure to soil reduces the amount of water the soil can hold.,true,false, , ,1
NDQ_003746,Careful farming helps to keep up soil quality each season. No-till or low-till farming disturbs the ground as little as possible during planting. ,No-till farming helps to conserve topsoil.,true,false, , ,0
NDQ_003841,"Still, in many areas of the world, the rate of soil erosion is many times greater than the rate at which it is forming. Unfortunately, in developing nations, soil is often not protected. Adding organic material to the soil in the form of plant or animal waste, such as compost or manure, increases the fertility of the soil and improves its ability to hold on to water and nutrients (Figure 1.2). ",how does terracing prevent soil erosion?,keeps soil from moving very far downhill,slows the speed of water,"removes vegetation, which slows erosion",a & b,3
NDQ_003842,"Some helpful practices include adding organic material, terracing, and no-till farming. There are many practices that can protect and preserve soil resources. ",developed nations have improved farming practices to protect topsoil.,true,false, , ,0
NDQ_003843,"This is the most extreme example of soil erosion the United States has ever seen. Still, in many areas of the world, the rate of soil erosion is many times greater than the rate at which it is forming. Grow cover crops, special crops grown in the winter to cover the soil. Agricultural practices such as rotating crops, alternating the types of crops planted in each row, and planting nutrient-rich cover crops all help to keep soil more fertile as it is used season after season. ",which is not an example of an agricultural practice that helps prevent soil erosion?,crop rotation,monoculture crops,alternating the types of crops planted in each row,planting nutrient-rich cover crops,1
NDQ_003844,"URL: Soil is only a renewable resource if it is carefully managed. Although soil is a renewable resource, it is renewed slowly, taking hundreds or thousands of years for a good fertile soil to develop. Soil is a natural resource that is vitally important for sustaining natural habitats and for growing food. ",soil is,a renewable resource that takes a short amount of time to develop.,"a renewable resource, but it takes a really long amount of time to develop.",a nonrenewable resource.,not a resource.,1
NDQ_003845,"Avoid logging and mining on steep lands. Unfortunately, in developing nations, soil is often not protected. Cut only small areas at one time and quickly replant logged areas with new seedlings. Development Reduce the amount of land area that is developed into urban areas, parking lots, etc. Still, in many areas of the world, the rate of soil erosion is many times greater than the rate at which it is forming. ",how can loggers reduce the amount of soil erosion?,avoid logging on steep lands,cut only small areas at one time,replant logged areas with new seedlings,all of the above,3
NDQ_003846,"URL: Soil is only a renewable resource if it is carefully managed. Grow cover crops, special crops grown in the winter to cover the soil. Grazing Animals Move animals throughout the year, so they dont consume all the vegetation in one spot. Where water collects, drain to creeks and rivers. Unfortunately, in developing nations, soil is often not protected. ",which of the following will not damage soils?,salt accumulation.,returning a landscape to its native vegetation.,exposing soil to the elements.,drought.,1
NDQ_003847,"Bad farming practices and a return to normal rainfall levels after an unusually wet period led to the Dust Bowl. The rate of topsoil loss in the United States and other developed countries has decreased recently as better farming practices have been adopted. A farmer and his sons walk through a dust storm in Cimarron County, Oklahoma in 1936. URL: Soil is only a renewable resource if it is carefully managed. ",the single cause of the dust bowl was,bad farming practices.,a drought.,a return to normal rainfall patterns.,there was no single cause of the dust bowl.,3
NDQ_003848,"Inorganic fertilizer can also temporarily increase the fertility of a soil and may be less expensive or time consuming, but it does not provide the same long-term improvements as organic materials. Unfortunately, in developing nations, soil is often not protected. Adding organic material to the soil in the form of plant or animal waste, such as compost or manure, increases the fertility of the soil and improves its ability to hold on to water and nutrients (Figure 1.2). ",the best way to fertilize soil is to,"use inorganic fertilizer, which is less expensive.","use compost, which protects the soil from holding too much water.","use manure, which adds back nutrients.","use nitrogen and phosphorous, which provides long-term improvements in soil.",2
NDQ_003849,"Keep as much green space in cities as possible, such as parks or strips where plants can grow. Landscape with plants that minimize erosion. There are many practices that can protect and preserve soil resources. Keep animals away from stream banks, where hills are especially prone to erosion. ","to reduce erosion in cities,",include green spaces because plants absorb water.,cover the region with as much concrete as possible to protect the soil beneath.,keep pets on sidewalks so they dont trample the grass.,none of these.,0
NDQ_003850,Stay on designated trails. Landscape with plants that minimize erosion. ,off-road vehicles and people hiking off of trails can cause significant erosion.,true,false, , ,0
NDQ_003921,"The Pleistocene ice ages guided the evolution of life in the Cenozoic, including the evolution of humans. The Pleistocene was marked by four advances of ice, the remnants of which are found today. The paleogeography of the era was very much like it is today. ",the cenozoic era is defined ad beginning when,the dinosaurs and other organisms went extinct at the end of the mesozoic.,pangaea broke up.,the ice ages began.,"vertebrates, such as fish, amphibians, reptiles and birds evolved.",0
NDQ_003922,"Early in the Cenozoic, blocks of crust uplifted to form the Rocky Mountains, which were later eroded away and then uplifted again. URL: As the continents moved apart, climate began to cool. ","early in the cenozoic, blocks of crust uplifted to make this mountain range.",the appalachians,himalayas,the alps,the rocky mountains,3
NDQ_003923,"Subduction off of the Pacific Northwest formed the Cascades volcanic arc. URL: As the continents moved apart, climate began to cool. ",subduction off of the pacific northwest creates this mountain range.,the rocky mountains,the san andreas,the cascades,none of the above,2
NDQ_003924,"By 20 Ma the Pacific Plate and East Pacific Rise spreading center had started to subduct, splitting the Farallon Plate into two smaller plates. Transform motion where the Pacific and North American plates meet formed the San Andreas Fault. URL: As the continents moved apart, climate began to cool. ","when the east pacific rise subducted beneath north america,",the farallon plate split into two smaller plates.,the pacific and north american plates met in a transform boundary.,the san andreas fault formed.,all of these.,3
NDQ_003925,"Africa collided with Eurasia to create the Alps. URL: As the continents moved apart, climate began to cool. ",africa collided with ____________ to create the alps.,india,eurasia,antarctica,all of the above,1
NDQ_003926,"When Australia and Antarctica separated, the Antarctic Circumpolar Current could then move the frigid water around Antarctica and spread it more widely around the planet. Although most plate tectonic activity involves continents moving apart, smaller regions are coming together. During the Pleistocene ice ages, which began 2.6 million years ago, glaciers advanced and retreated four times (Figure 1.2). Antarctica drifted over the south polar region and the continent began to grow a permanent ice cap in the Oligocene. ","when plate motions separated australia and antarctica,",the antarctic circumpolar current was free to circle antarctica.,the pleistocene ice ages began.,surface ocean currents took on an entirely north south direction of motion.,all of these.,0
NDQ_003927,"Antarctica drifted over the south polar region and the continent began to grow a permanent ice cap in the Oligocene. During the retreats, the climate was often warmer than it is today. During the Pleistocene ice ages, which began 2.6 million years ago, glaciers advanced and retreated four times (Figure 1.2). These continental ice sheets were extremely thick, like the Antarctic ice cap is today. When Australia and Antarctica separated, the Antarctic Circumpolar Current could then move the frigid water around Antarctica and spread it more widely around the planet. ","when antarctica drifted over the south polar region,",the climate began to warm.,the entire globe cooled as a result,the continent began to grow a permanent ice cap.,the aurora australis began.,2
NDQ_003928,"URL: As the continents moved apart, climate began to cool. The Pleistocene ice ages guided the evolution of life in the Cenozoic, including the evolution of humans. ",much of human evolution took place during the,miocene,pleistocene,oligocene,eocene,1
NDQ_003929,"During the Cenozoic, the crust that had once been joined as Pangaea has mostly been moving apart. URL: As the continents moved apart, climate began to cool. ","during the cenozoic, the continents that had once been part of pangaea",began to move back together.,have remained stationary.,have grown permanent ice sheets.,continued to move apart.,3
NDQ_003930,"During the Pleistocene ice ages, which began 2.6 million years ago, glaciers advanced and retreated four times (Figure 1.2). Glacial ice at its maximum during the Pleistocene. ","during the pleistocene ice age, the glaciers advanced and retreated two times.",true,false, , ,1
NDQ_003951,"Chemical weathering may change the size of pieces of rock materials, but definitely changes the composition. Chemical weathering is the other important type of weathering. Chemical weathering can also be contributed to by plants and animals. ",chemical weathering,"may change the composition of a piece of rock, but definitely changes the size.",is no different from mechanical weathering in changing rocks.,is much less important than mechanical weathering because it acts under very few conditions.,"may change the size of a piece of rock, but definitely changes the composition.",3
NDQ_003952,"Remember that the most common minerals in Earths crust are the silicate minerals. Water can completely dissolve some minerals, such as salt. ",the most common minerals in earths crust are the carbonate minerals.,true,false, , ,1
NDQ_003953,The minerals that form at the highest temperatures and pressures are the least stable at the surface. Clay minerals are more stable at the Earths surface. Clay is stable at the surface and chemical weathering converts many minerals to clay (Figure 1.1). ,why do silicate minerals turn to clay at the surface?,"unlike silicates, clay is stable at surface temperatures and pressures.",silicate minerals are unstable in the acid rain found at the surface.,"clay is what all minerals at the surface eventually turn to, silicates are just quicker.",none of the above,0
NDQ_003954,"Sulfuric and nitric acids are the two main components of acid rain, which accelerates chemical weathering (Figure 1.3). Carbonic acid is a very common in nature, where it works to dissolve rock. Water can completely dissolve some minerals, such as salt. In chemical weathering, minerals that were stable inside the crust must change to minerals that are stable at Earths surface. When this reaction takes place, water dissolves ions from the mineral and carries them away. Through hydrolysis, a mineral such as potassium feldspar is leached of potassium and changed into a clay mineral. Oxidation is a chemical reaction that takes place when oxygen reacts with another element. The most familiar type of oxidation is when iron reacts with oxygen to create rust (Figure 1.4). ",hydrolysis is,acid rain,the process of removing dissolved minerals as they are carried to lower layers in soil,hydrogen or hydroxide ions replace the cations in a mineral to change the mineral,oxygen reacts with another element to create a metal oxide,2
NDQ_003955,"Now that you know what chemical weathering is, can you think of some other ways chemical weathering might occur? Iron oxide produces the red color in soils. This makes a weak acid, called carbonic acid. Sulfuric and nitric acids are the two main components of acid rain, which accelerates chemical weathering (Figure 1.3). ",which of these is a metal oxide?,iron,rust,carbonic acid,all of the above,1
NDQ_003956,"The agents of chemical weathering include water, carbon dioxide, and oxygen. Sulfuric and nitric acids are the two main components of acid rain, which accelerates chemical weathering (Figure 1.3). The most familiar type of oxidation is when iron reacts with oxygen to create rust (Figure 1.4). ",the acid in normal (non-polluted) rainwater comes from,carbon dioxide combining with water in the atmosphere.,photosynthesis,hydrochloric acid combining with rainwater in the atmosphere,hydrolysis,0
NDQ_003957,"Remember that water is a polar molecule. Carbonic acid is a very common in nature, where it works to dissolve rock. Oxidation is a chemical reaction that takes place when oxygen reacts with another element. Oxygen is very strongly chemically reactive. Sulfuric and nitric acids are the two main components of acid rain, which accelerates chemical weathering (Figure 1.3). ",oxidation is common because,oxygen is a polar molecule that attaches to ions in the rock.,oxygen is the most common component of the atmosphere.,oxygen is highly chemically reactive.,both a and b,2
NDQ_003958,"With more surfaces exposed, there are more surfaces on which chemical weathering can occur. As rock breaks into smaller pieces, the surface area of the pieces increases Figure 1.5. ","the more surface area of a rock is exposed, the more chemical weathering can occur.",true,false, , ,0
NDQ_003959,"The positive side of the molecule attracts negative ions and the negative side attracts positive ions. Carbonic acid is a very common in nature, where it works to dissolve rock. Remember that water is a polar molecule. ",how does a water molecule dissolve rock?,the positive side of the water molecule attracts negative ions in the rock.,the negative side of the water molecule attracts positive ions in the rock.,the positive ions attract positive ions and negative ions attract negative ions.,a & b are correct.,3
NDQ_003960,"With more surfaces exposed, there are more surfaces on which chemical weathering can occur. Now that you know what chemical weathering is, can you think of some other ways chemical weathering might occur? Chemical weathering works through chemical reactions that cause changes in the minerals. As plant roots take in soluble ions as nutrients, certain elements are exchanged. Sulfuric and nitric acids are the two main components of acid rain, which accelerates chemical weathering (Figure 1.3). ",how can plants cause chemical weathering?,plant roots break apart the rock as they reach downward into it.,plants take in ions from minerals as nutrients and so alter the rock.,plants release carbonic acid that chemically alters the rock.,a & b are correct.,1
NDQ_003992,"URL: Clouds have a big influence on weather: by preventing solar radiation from reaching the ground. When there are no clouds, there is less insulation. by absorbing warmth that is re-emitted from the ground. as the source of precipitation. Cirrus, cirrostratus, and cirrocumulus are all names of high clouds. ",how do clouds have an influence on weather?,prevents solar radiation from reaching the ground,absorbs warmth emitted from the ground,a source of precipitation,all of the above.,3
NDQ_003993,"Clouds are classified in several ways. The most common classification used today divides clouds into four separate cloud groups, which are determined by their altitude (Figure 1.2). URL: Clouds have a big influence on weather: by preventing solar radiation from reaching the ground. (2) Humidity remains the same, but temperature decreases. ",clouds are classified by,altitude,height,color,water content,0
NDQ_003994,"Fog forms when there is a difference in temperature between the land and the air. Since warm air can hold more water vapor than cool air, raising or lowering temperature can change airs relative humidity (Figure 1.1). As the ground cools, the bottom layer of air cools below its dew point. Warm, moist Pacific Ocean air blows over the cold California current and cools below its dew point. (2) Humidity remains the same, but temperature decreases. ",fog forms when,warm air meets cold ground or water.,cold air meets warm ground or water.,warm moist air cools below its dew point.,all of these.,3
NDQ_003995,"Middle clouds, including altocumulus and altostratus clouds, may be made of water droplets, ice crystals or both, depending on the air temperatures. The most common classification used today divides clouds into four separate cloud groups, which are determined by their altitude (Figure 1.2). Thick and broad altostratus clouds are gray or blue-gray. Nimbostratus clouds are thick and dark. When there are no clouds, there is less insulation. They bring steady rain or snow. ",what do you expect cumulonimbus clouds to be like?,a high cloud made of ice crystals.,a thick and broad cloud that is gray and precipitating.,a cloud that is growing vertically and that is precipitating; a thundercloud.,a low cloud that is thick and dark and that is bringing heavy rain or snow.,2
NDQ_003996,"When the air cools enough to reach 100% humidity, water droplets form. If the humidity today is 80%, it means that the air contains 80% of the total amount of water it can hold at that temperature. ","when the humidity reaches 100%, water will precipitate.",true,false, , ,0
NDQ_003997,"Since warm air can hold more water vapor than cool air, raising or lowering temperature can change airs relative humidity (Figure 1.1). If the humidity today is 80%, it means that the air contains 80% of the total amount of water it can hold at that temperature. We usually use the term to mean relative humidity, the percentage of water vapor a certain volume of air is holding relative to the maximum amount it can contain. The temperature at which air becomes saturated with water is called the airs dew point. ",which of the following describes relative humidity?,the amount of water vapor that air can hold before it begins to precipitate.,the amount of water vapor in air relative to the total amount it can contain.,the total amount of water vapor in a certain volume of air.,the temperature of the air relative to the temperature when the air is saturated with water.,1
NDQ_003998,"Clouds form when air reaches its dew point. This can happen in two ways: (1) Air temperature stays the same but humidity increases. Air reaches its dew point when humidity increases or temperature decreases. As the ground cools, the bottom layer of air cools below its dew point. ",clouds form when air reaches its dew point. this happens when,air temperature stays the same but humidity increases.,humidity stays the same but temperature decreases.,air temperature increases but humidity decreases.,a & b,3
NDQ_003999,"(2) Humidity remains the same, but temperature decreases. As the ground cools, the bottom layer of air cools below its dew point. Since warm air can hold more water vapor than cool air, raising or lowering temperature can change airs relative humidity (Figure 1.1). This can happen in two ways: (1) Air temperature stays the same but humidity increases. (c) Steam fog over a lake. ","some early mornings, dew drops can be found on grass (or on a car parked outside), but not on other materials like sidewalks. what has happened?","the nighttime temperature on grass and the car went below the dew point, but the",the region went below the dew point but the sun in the morning caused some of the dew to evaporate.,the relative humidity of the air above the grass and car was higher than it was over the concrete.,none of these.,0
NDQ_004040,"When humidity is high, water vapor makes up only about 4% of the atmosphere. Nitrogen makes up the bulk of the atmosphere, but is not involved in geological or biological processes in its gaseous form. Nitrogen and oxygen together make up 99% of the planets atmosphere. Nitrogen and oxygen make up 99% of the atmosphere; carbon dioxide is a very important minor component. ",what makes up 99% of the atmosphere?,nitrogen,oxygen,carbon dioxide,a & b,3
NDQ_004041,"Humidity is the amount of water vapor in the air. When the air is very humid, it feels heavy or sticky. When humidity is high, water vapor makes up only about 4% of the atmosphere. ",humidity is how much of this is in the air.,oxygen,nitrogen,water vapor,both a and b,2
NDQ_004042,"When humidity is high, water vapor makes up only about 4% of the atmosphere. Important natural greenhouse gases include carbon dioxide, methane, water vapor, and ozone. ","when water vapor turns into a cloud, it is doing this process.",evaporation,condensation,precipitation,sublimation,1
NDQ_004043,"When humidity is high, water vapor makes up only about 4% of the atmosphere. Important natural greenhouse gases include carbon dioxide, methane, water vapor, and ozone. ","when the weather report says there is 90% humidity, it means that 90% of the gas molecules are water vapor.",true,false, , ,1
NDQ_004044,"Remember that greenhouse gases trap heat in the atmosphere. The proportions of gases in the atmosphere are everywhere the same, with one exception. At about 20 km to 40 km above the surface, there is a greater concentration of ozone molecules than in other portions of the atmosphere. Some of what is in the atmosphere is not gas. When humidity is high, water vapor makes up only about 4% of the atmosphere. Particles provide starting points (or nuclei) for water vapor to condense on and form raindrops. ",what do particulates in the atmosphere do?,they trap heat.,they shield earths surface from harmful solar radiation.,they nucleate water vapor to form clouds.,they help plants to grow better.,2
NDQ_004045,"Higher humidity is found around the equatorial regions because air temperatures are higher and warm air can hold more moisture than cooler air. Of course, humidity is lower near the polar regions because air temperature is lower. ",warmer air can hold more moisture than colder air.,true,false, , ,0
NDQ_004047,The major atmospheric gases are nitrogen and oxygen. The rest of the gases are minor components but sometimes are very important (Figure 1.1). ,atmospheric nitrogen and oxygen are extremely important for life on earth.,true,false, , ,1
NDQ_004048,"Remember that greenhouse gases trap heat in the atmosphere. The proportions of gases in the atmosphere are everywhere the same, with one exception. CFCs and some other man-made compounds are also greenhouse gases. Important natural greenhouse gases include carbon dioxide, methane, water vapor, and ozone. ",what do greenhouse gases in the atmosphere do?,they trap heat.,they shield earths surface from harmful solar radiation.,they nucleate water vapor to form clouds.,they help plants to grow better.,0
NDQ_004049,"The proportions of gases in the atmosphere are everywhere the same, with one exception. Several properties of the atmosphere change with altitude, but the composition of the natural gases does not. ",the proportion of gases is the same throughout the atmosphere.,true,false, , ,1
NDQ_004090,"Gravitational lensing occurs when light is bent from a very distant bright source around a super-massive object (Figure 1.1). But astronomers cannot find enough of these types of objects, which they have named MACHOs (massive astrophyiscal compact halo object), to account for all the dark matter, so they are thought to be only a small part of the total. However, astronomers know that dark matter exists because its gravity affects the motion of objects around it. To explain strong gravitational lensing, more matter than is observed must be present. Recently, astronomers have made a discovery that answers that question: the rate at which the universe is expanding is actually increasing. ",when light from a very distant bright source is bent there is,a super-massive object.,dark matter.,gravitational lensing.,all of the above.,3
NDQ_004091,"When astronomers measure how spiral galaxies rotate, they find that the outside edges of a galaxy rotate at the same speed as parts closer to the center. This can only be explained if there is a lot more matter in the galaxy than they can see. The rest of the matter, about 80%, is dark matter. However, astronomers know that dark matter exists because its gravity affects the motion of objects around it. ",scientists hypothesize the existence of dark matter because,the outer and inner parts of a galaxy rotate at the same speed.,the outer portion of a galaxy rotates faster than the inner portion.,the inner portion of a galaxy rotates faster than the outer portion.,none of the above.,0
