id,context,question,a,b,c,d,label
NDQ_001052,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ","An occluded front has three air masses: cold, warm, then cold.",true,false, , ,0
NDQ_001053,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",The Coriolis effect causes the winds of a cyclone to rotate.,true,false, , ,0
NDQ_001054,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ","Cyclones bring fair, dry weather.",true,false, , ,1
NDQ_001055,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ","Cyclones occur only in the Northern Hemisphere, and anticyclones occur only in the Southern Hemi-",true,false, , ,1
NDQ_001056,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",large body of air that has about the same conditions throughout,cold front,cyclone,warm front,anticyclone,3
NDQ_001057,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",front that occurs when a cold air mass runs into a warm air mass.,cold front,cyclone,warm front,anticyclone,0
NDQ_001058,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",front that occurs when a warm air mass runs into a cold air mass,cold front,cyclone,warm front,anticyclone,2
NDQ_001059,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",front that occurs when a warm air mass becomes trapped between two cold air masses,cold front,cyclone,warm front,anticyclone,3
NDQ_001060,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",front that occurs between two stalled air masses,cold front,cyclone,warm front,anticyclone,3
NDQ_001061,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",system of winds that rotates around a center of low pressure,cold front,cyclone,warm front,anticyclone,1
NDQ_001062,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",system of winds that rotates around a center of high pressure,cold front,cyclone,warm front,anticyclone,3
NDQ_001063,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",Which type of air mass has cold dry air?,maritime tropical,continental polar,maritime polar,continental tropical,1
NDQ_001064,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",The air mass in question 1 might form over,the North Atlantic.,the mid-Atlantic.,Canada.,Mexico.,2
NDQ_001065,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",Air masses over the United States usually move toward the,northwest.,southwest.,northeast.,southeast.,2
NDQ_001066,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ","After a cold front passes, the air mass behind it brings",warm temperatures.,cool temperatures.,high humidity.,two of the above,1
NDQ_001067,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",Which type of front usually moves most quickly?,cold,warm,occluded,stationary,0
NDQ_001068,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ",How do winds blow in a cyclone?,toward a center of high pressure,toward a center of low pressure,away from a center of high pressure,away from a center of low pressure,1
NDQ_001069,"Did you ever hear this riddle? Question: Why did the woman go outdoors with her purse open? Answer: Because she expected some change in the weather! Weather is always changing. One day might be cold and cloudy. The next day might be warm and sunny. Even on the same day, the weather can change a lot. A beautiful morning might be followed by a stormy afternoon. Why does weather change? The main reason is moving air masses.  An air mass is a large body of air that has about the same conditions throughout. Air masses take on the conditions of the area where they form. Winds and air currents cause air masses to move. Moving air masses cause changes in the weather. A front forms at the boundary between two air masses. Types of fronts include cold, warm, occluded, and stationary fronts. Clouds, precipitation, and storms commonly occur along fronts. A cyclone is a system of winds that rotates around a center of low air pressure. An anticyclone is a system of winds that rotates around a center of high air pressure.  ","In the Northern Hemisphere, the direction that winds blow around a center of high pressure is",toward the southwest.,from north to south.,counterclockwise.,none of the above,2
NDQ_001070,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",A strong thunderstorm may have,heavy rain.,high winds.,hail.,all of the above,3
NDQ_001071,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",The categories of the Saffir-Simpson Hurricane Scale are divided by,the amount of precipitation,the wind speed,the amount of precipitation and the wind speed,the amount of damage done,1
NDQ_001072,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",The F scale classifies tornadoes on the basis of,location.,wind speed.,damage done.,two of the above,3
NDQ_001073,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Which of the following is true?,You hear thunder before you see lightning.,You hear thunder and see lightning at the same time.,You see lightning before you hear thunder.,The arrival time of sound and light waves is random.,2
NDQ_001074,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",The wind speed of a tornado may be as high as,500 km/h.,250 km/h.,100 km/h.,50 km/h.,0
NDQ_001075,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Tornadoes are common in the late spring when,warm wet air from the south meets cold dry air from the north.,hurricanes come off of the Atlantic and onto land.,nor-easters come off of the Atlantic and onto land.,none of these,0
NDQ_001076,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",The eye of a hurricane is relatively calm because,it is located at the end of the storm,there is a lot of precipitation so air motion is downward,it is a high pressure,none of these,3
NDQ_001077,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Hurricanes form over,Florid,coastal states.,South America.,warm ocean water.,3
NDQ_001078,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Factors that contribute to flooding by a hurricane include,high tide.,high winds.,storm surge.,all of the above,3
NDQ_001079,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ","Frigid air warms and collects moisture over the Great Lakes, so that downwind the air",warms the region and rain falls.,warms the region and skies clear.,cools and creates a noreaster.,cools and drops lots of snow.,3
NDQ_001081,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Winter storms develop from,cyclones.,anticyclones.,high pressure centers.,two of the above,0
NDQ_001082,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ","To be classified as a blizzard, a snow storm must have",visibility of,wind speeds greater than 100 km/h.,snow falling at a rate of over 100 in/h.,all of the above,0
NDQ_001084,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Thunderstorms occur when the air is very warm and humid.,true,false, , ,0
NDQ_001087,"In 2005, Hurricane Katrina caused a huge flood in the city of New Orleans. Figure 16.11 shows what the city looked like after the hurricane. Mile after mile of homes and businesses were covered with flood water. Billions of dollars of damage were done. More than 2,000 people died. Hurricanes are extremely strong storms and Katrina was stronger than most. What are storms? What causes them? And what gives a storm its strength? Read on to find out.  A storm is an episode of severe weather. It is caused by a major disturbance in the atmosphere. Types of storms include thunderstorms, tornadoes, and hurricanes. A thunderstorm is a storm with heavy rains and lightning. It may also have hail and high winds. Thunderstorms are very common. They occur when the air is very warm and humid. A tornado is a storm with a funnel-shaped cloud. It has very strong, whirling winds. Tornadoes are small but powerful. They occur with thunderstorms and hurricanes. A hurricane is a large storm with high winds and heavy rains. Hurricanes develop from tropical cyclones. They form over warm ocean water. Much of the damage from hurricanes may be caused by storm surge. Winter storms develop from cyclones at higher latitudes. They include blizzards and lake-effect snow storms.  ",Thunder is caused by clouds rubbing together.,true,false, , ,1
